title,links,first_paragraph
Virtual Volunteering Still Offers Benefits,https://www.nytimes.com/2020/10/28/business/retirement/seniors-volunteering.html?searchResultPosition=1224,and even more so after her job as a fund-raiser for public television in California was eliminated two years ago.
"California Tax Revolt Faces a Retreat, 40 Years Later",https://www.nytimes.com/2020/10/27/business/economy/california-property-tax-proposition-15.html?searchResultPosition=1225,"In 1978, a Los Angeles businessman named Howard Jarvis led an insurgent campaign to pass Proposition 13, a ballot measure that limited California property taxes and inspired a nationwide tax revolt. The law has been considered sacrosanct ever since, something California governors and legislators challenge at their peril."
Why the Best G.D.P. Report Ever Won’t Mean the Economy Has Healed,https://www.nytimes.com/2020/10/27/business/economy/gdp-economy.html?searchResultPosition=1226,The United States almost certainly just experienced its fastest three months of economic growth on record. That doesn’t mean the economy is strong.
"In a Battered New York Office Market, Life Science Is Flourishing",https://www.nytimes.com/2020/10/27/business/life-science-new-york-coronavirus.html?searchResultPosition=1227,"The coronavirus pandemic, which has focused greater attention on health care and spurred a heated race for a Covid-19 vaccine, has also ratcheted up interest in life science real estate in New York."
Recession’s Silver Lining: American Households Are Doing Better Than Expected,https://www.nytimes.com/2020/10/27/business/recession-consumers-savings.html?searchResultPosition=1230,"For months, Americans have barely dined at restaurants or traveled for vacation. There have been no ballgames or concerts to attend. Gym and other memberships mostly remain frozen."
Wall St. Alarm at Surge of Virus Sends Stocks and Oil Lower,https://www.nytimes.com/2020/10/26/business/stock-market-today.html?searchResultPosition=1241,"A rise in coronavirus cases in the United States, new restrictions on activity in Europe and a standoff in Washington over aid for struggling businesses and out-of-work Americans left investors reeling on Monday."
Dunkin’ Brands has done well in the pandemic. Now it’s a $9 billion takeover target.,https://www.nytimes.com/2020/10/26/business/dunkin-donuts-sale.html?searchResultPosition=1243,"Dunkin’ Brands, the parent of Dunkin’ and Baskin Robbins, is negotiating with a private equity-backed company for a sale that values the restaurant chain at nearly $9 billion. The potential takeover, reported first by The New York Times on Sunday, would come at a 20 percent premium to Dunkin’s share price on Friday, which was already trading near a high."
How the Virus Slowed the Booming Wind Energy Business,https://www.nytimes.com/2020/10/26/business/energy-environment/coronavirus-renewable-energy-wind.html?searchResultPosition=1245,"Even as businesses around the world shut down this spring, executives at EDF Renewables were hopeful they would finish installing 99 wind turbines in southern Nebraska before a year-end deadline. Then, in early April, the pandemic dealt a big blow to the company."
Conservative News Sites Fuel Voter Fraud Misinformation,https://www.nytimes.com/2020/10/25/business/media/voter-fraud-misinformation.html?searchResultPosition=1247,"In the final stretch of the 2020 campaign, right-leaning news sites with millions of readers have published dozens of false or misleading headlines and articles that effectively back unsubstantiated claims by President Trump and his allies that mail-in ballots threaten the integrity of the election."
Wealthy Millennial Women Tend to Defer to Husbands on Investing,https://www.nytimes.com/2020/10/24/business/millennial-personal-finance.html?searchResultPosition=1248,"When Representative Katie Porter ended her troubled marriage, leaving was tough, but one thing made it easier: For years, she had handled the family’s investments and savings plans, and she was confident that she and her children would be OK."
Labor Department Curbs Announcements of Company Violations,https://www.nytimes.com/2020/10/23/business/economy/labor-department-memo.html?searchResultPosition=1249,"For years, the Labor Department has made a practice of issuing sternly worded news releases calling out companies deemed by its enforcement staff to have violated the law, including rules governing discrimination, worker safety, the minimum wage and overtime."
People Fear a Market Crash More Than They Have in Years,https://www.nytimes.com/2020/10/23/business/people-fear-a-market-crash-more-than-they-have-in-years.html?searchResultPosition=1261,The coronavirus crisis and the November election have driven fears of a major market crash to the highest levels in many years.
"Unemployment Claims Are Down, but Many Workers Lower Expectations",https://www.nytimes.com/2020/10/22/business/economy/unemployment-claims.html?searchResultPosition=1262,"The number of workers filing new unemployment claims fell last week, the government reported on Thursday, but the levels remain achingly high as the incipient economic recovery struggles to maintain a foothold."
Iowa Never Locked Down. Its Economy Is Struggling Anyway.,https://www.nytimes.com/2020/10/22/business/economy/economy-coronavirus-lockdown-iowa.html?searchResultPosition=1263,"As far as the law is concerned, there is no reason that Amedeo Rossi can’t reopen his martini bar in downtown Des Moines, or resume shows at his concert venue two doors down. Yet Mr. Rossi’s businesses remain dark, and one has closed for good."
OSHA Criticized for Lax Regulation of Meatpacking in Pandemic,https://www.nytimes.com/2020/10/22/business/economy/osha-coronavirus-meat.html?searchResultPosition=1264,"When the pandemic hit in March, a JBS meatpacking plant in Greeley, Colo., began providing paid leave to workers at high risk of serious illness."
Making a New Start in a Business of Their Own,https://www.nytimes.com/2020/10/21/business/retirement/older-entrepreneurs.html?searchResultPosition=1265,"In April, Dave Summers lost his job as director of digital media productions at the American Management Association, a casualty of layoffs brought on by the pandemic."
The Fed’s $4 Trillion Lifeline Never Materialized. Here’s Why.,https://www.nytimes.com/2020/10/21/business/economy/fed-lifeline-funds.html?searchResultPosition=1267,"As companies furloughed millions of workers and stock prices plunged through late March, Treasury Secretary Steven Mnuchin offered a glimmer of hope: The government was about to step in with a $4 trillion bazooka."
Unions signal their comfort with reopening Disney parks in California.,https://www.nytimes.com/2020/10/19/business/unions-signal-their-comfort-with-reopening-disney-parks-in-california.html?searchResultPosition=1269,"Marking a potentially significant step toward the reopening of the Disneyland Resort in California, a coalition of unions representing thousands of workers has informed Gov. Gavin Newsom that it is generally satisfied with the health measures laid out by the company for operating safely."
Oil Industry Turns to Mergers and Acquisitions to Survive,https://www.nytimes.com/2020/10/19/business/energy-environment/conocophillips-concho-oil-merger.html?searchResultPosition=1270,"The once mighty oil and gas industry is flailing, desperately trying to survive a pandemic that has sharply reduced demand for its products."
"CVS Health will hire 15,000 more workers ahead of flu season.",https://www.nytimes.com/2020/10/19/business/cvs-health-will-hire-15000-more-workers-ahead-of-flu-season.html?searchResultPosition=1281,"CVS Health announced on Monday that it planned to hire 15,000 workers to prepare for expected increases in coronavirus and flu cases in the United States during the fall and winter months."
"Mask Mandate? In a Montana Town, It ‘Puts Us at Odds With Customers’",https://www.nytimes.com/2020/10/19/business/masks-montana-coronavirus.html?searchResultPosition=1283,"Outside River Rising Bakery sits an older gentleman, his face uncovered. He’s here every morning, greeting customers as he drinks his coffee and reads. Inside, people mill about, waiting to order. A group of moms chat at a corner table."
"For Long-Term Investors, Small Things Like Presidential Elections Don’t Matter",https://www.nytimes.com/2020/10/17/business/presidential-election-stocks-coronavirus-.html?searchResultPosition=1286,"In a year of serial crises, solace for many people has come from an unlikely source: the stock market."
Former Fox News Host Spreads Virus Misinformation on His Sinclair Show,https://www.nytimes.com/2020/10/16/business/media/eric-bolling-sinclair-coronavirus.html?searchResultPosition=1288,"In the latest episode of Eric Bolling’s show from the Sinclair Broadcast Group, “America This Week,” the conservative broadcaster perpetuated misinformation about the origin of the coronavirus pandemic and measures that help slow its spread."
"Goodbye, Tab: Coca-Cola will discontinue the iconic diet soda.",https://www.nytimes.com/2020/10/16/business/coca-cola-tab.html?searchResultPosition=1289,"The Coca-Cola Company is discontinuing Tab, its first diet soda brand that became a cultural icon in the 1970s and retains a small but loyal cult following to this day."
‘It’s Fall! Here We Are!’ A Beloved Chocolate Shop Returns,https://www.nytimes.com/2020/10/16/business/lee-sims-chocolates-jersey-city.html?searchResultPosition=1290,"Valerie Vlahakis, the owner of Lee Sims Chocolates, a mom-and-pop shop between a florist and a pharmacy on a scruffy block in Jersey City’s McGinley Square, eyed ghosts in her display window as she waited for patrons to return."
Unemployment Claims Rise Anew in Latest Sign of Economic Distress,https://www.nytimes.com/2020/10/15/business/economy/unemployment-claims-economy.html?searchResultPosition=1301,"The American economy is showing fresh signs of deceleration, hammered by layoffs, a surge in coronavirus cases and the lack of fresh aid from Washington."
How United Airlines Is Trying to Plan Around a Pandemic,https://www.nytimes.com/2020/10/15/business/united-airlines-coronavirus.html?searchResultPosition=1302,"When the coronavirus pandemic wiped out travel in the spring, United Airlines slashed its flight schedule, salted away aircraft in the New Mexico desert and parked planes at hangars around the country."
U.S. Investigates Vaxart’s Claims Related to Covid-19 Vaccine,https://www.nytimes.com/2020/10/15/business/vaxart-covid-coronavirus-vaccine.html?searchResultPosition=1303,"Vaxart, a California biotech firm that is attempting to develop a Covid-19 vaccine, has come under scrutiny from federal prosecutors and the Securities and Exchange Commission."
Store Workers to Get New Training: How to Handle Fights Over Masks,https://www.nytimes.com/2020/10/15/business/retail-workers-mask-fights-training.html?searchResultPosition=1304,"Many retail workers will receive a new sort of preparation for this year’s holiday season: training on how to manage conflicts with customers who resist mask-wearing, social distancing and store capacity limits."
Rethinking Retirement,https://www.nytimes.com/2020/10/15/business/rethinking-retirement.html?searchResultPosition=1306,"When someone retires, three substantial changes take place, said Ken Dychtwald, psychologist, gerontologist and founder and chief executive of Age Wave, a consulting and research company."
Bank Earnings Show Diverging Fortunes on Wall Street and Main Street,https://www.nytimes.com/2020/10/14/business/bank-earnings-wall-street-coronavirus.html?searchResultPosition=1307,"Hundreds of thousands of small businesses are closing for good. Temporary layoffs at larger companies are becoming permanent. But the country’s largest banks, which together serve a majority of Americans through loans, credit cards or deposit services, are not raising an alarm."
Pret A Manger Will Try Anything to Survive,https://www.nytimes.com/2020/10/14/business/pret-a-manger-london-pandemic.html?searchResultPosition=1309,"If you stand outside the Bank underground station, in the heart of the financial center of Britain, and want to pick up a quick lunch, within about 10 minutes you can reach 25 Pret A Manger stores."
"Covid-19 Vaccines Are Chance at Salvation, Financial and Beyond, for Drug Makers",https://www.nytimes.com/2020/10/13/business/drug-companies-covid-19-vaccines.html?searchResultPosition=1322,"For a long time, drug makers have been the most hated industry in America. Companies are blamed for gouging prices on lifesaving drugs and enriching themselves through the opioid crisis, among other sins."
Catch up on the latest in the saga of stimulus talks.,https://www.nytimes.com/2020/10/12/business/catch-up-on-the-latest-in-the-saga-of-stimulus-talks.html?searchResultPosition=1323,"The gap between the Democrats’ proposed $2.2 trillion relief package and the White House’s $1.8 trillion offer may look relatively small, in the grand scheme of things. But an agreement on the aid that many say is needed to keep the economic recovery on track seems remote despite frenzied talks in recent days."
British Airways Abruptly Replaces Its Chief Executive,https://www.nytimes.com/2020/10/12/business/british-airways-ceo.html?searchResultPosition=1325,"British Airways has said it will cut 13,000 jobs as the coronavirus pandemic batters the airline industry. On Monday, it announced one more job was going: the chief executive’s."
Need to Find a Pandemic Necessity? There’s Now a Store for That,https://www.nytimes.com/2020/10/11/business/covid-essentials.html?searchResultPosition=1326,"Darcy Velasquez and her mother, Roberta Truax, were walking recently in the Park Meadows mall about 15 miles south of downtown Denver, looking for Christmas gifts for Ms. Velasquez’s two children, when they spotted a store with a display of rhinestone-studded masks."
C.E.O.s Rediscover the Family Dinner Table,https://www.nytimes.com/2020/10/11/business/family-dinner-returns.html?searchResultPosition=1327,"Before the coronavirus pandemic, John Foley, the chief executive and founder of Peloton, and his wife, Jill, a vice president at Peloton, would leave the house each morning by 7:45 a.m. and not come home until 7:30 p.m. By then, their nanny had already fed and gotten their two children ready for bed."
"Facing Disaster After Disaster, the American Red Cross C.E.O. Stays Optimistic",https://www.nytimes.com/2020/10/10/business/gail-mcgovern-red-cross-corner-office.html?searchResultPosition=1328,"When Gail McGovern took over the American Red Cross in 2008, the organization was running a deficit and tarnished by scandal. Annual budget shortfalls ran into the hundreds of millions, and her predecessor was ousted after having an inappropriate relationship with a subordinate."
Europe’s Economic Recovery Is a Summer Memory,https://www.nytimes.com/2020/10/10/business/European-economy-coronavirus.html?searchResultPosition=1329,What faint hopes remained that Europe was recovering from the economic catastrophe delivered by the pandemic have disappeared as the lethal virus has resumed spreading rapidly across much of the continent.
"Small-Business Loans Will Be Forgiven, but Don’t Ask How",https://www.nytimes.com/2020/10/09/business/small-business-ppp-loans-forgiveness.html?searchResultPosition=1330,"When the federal government began the Paycheck Protection Program in April, one rule was clear to small-business owners bedeviled by its chaotic and messy start: If most of the loan money was used to pay employees, the debt would be forgiven."
Value Stocks May Offer Best Prospects in Emerging Markets,https://www.nytimes.com/2020/10/09/business/mutfund/stocks-coronavirus.html?searchResultPosition=1341,"As surprising as the rally in stocks has been during the pandemic, the strength of emerging markets may be more of a shocker."
Panic in the Parking Lot for Cash,https://www.nytimes.com/2020/10/09/business/mutfund/money-market-funds-low-interest-rates.html?searchResultPosition=1342,Money-market mutual funds are sometimes called “parking lots” because they have been safe places to store cash while earning a modest return. And most of the time they have been about as exciting as watching a flat piece of striped black asphalt.
Finding the Right Path in an Up-and-Down Market,https://www.nytimes.com/2020/10/09/business/mutfund/stock-market-high-low.html?searchResultPosition=1343,"The bear market came and went in a hurry as the pandemic took hold, replaced by a bull market that has looked increasingly fragile."
"Customers Still Like to Shop in Person, Even if They Get Only to the Curb",https://www.nytimes.com/2020/10/09/business/retailers-curbside-pickup.html?searchResultPosition=1344,"When the pandemic forced Dick’s Sporting Goods to close its hundreds of stores in March, the retailer hustled to set up curbside pickup within two days. Its initial attempt, though, was just this side of a children’s lemonade stand."
U.S. budget deficit topped a record $3 trillion for 2020 fiscal year.,https://www.nytimes.com/2020/10/08/business/united-states-budget-deficit-3-trillion.html?searchResultPosition=1345,"The federal budget deficit was $3.1 trillion for the 2020 fiscal year, the Congressional Budget Office estimated on Thursday. The deficit is a record for the United States in terms of total dollars and is a direct result of the federal response to the coronavirus pandemic."
‘Staggeringly High’: U.S. Jobless Claims Remained Elevated Last Week,https://www.nytimes.com/2020/10/08/business/economy/unemployment-jobless-claims-coronavirus.html?searchResultPosition=1346,"Applications for jobless benefits remained high last week, even as the collapse of stimulus talks in Washington raised fears of a new wave of layoffs."
"While Millions Lost Jobs, Some Executives Made Millions in Company Stock",https://www.nytimes.com/2020/10/08/business/executive-stock-awards-coronavirus.html?searchResultPosition=1347,"Even as millions of people have lost their jobs during the pandemic, the soaring stock market since the spring has delivered outsize gains to the wealthiest Americans. And few among the superrich have done as well as corporate executives who received stock awards this year."
Colleges Are Fueling the Pandemic in a Classic Market Failure,https://www.nytimes.com/2020/10/08/business/colleges-pandemic-market-failure.html?searchResultPosition=1348,"A perfectly functioning market is a beautiful thing. It’s also vanishingly rare. The main work of economists is figuring out how to make markets function well when the messy, real world intrudes on our textbooks’ elegant models."
Campaigns Spar Over Debate Plan After Trump Rejects Virtual Face-Off,https://www.nytimes.com/2020/10/08/business/media/trump-biden-debate-virtual.html?searchResultPosition=1349,Next week’s presidential debate was on the verge of cancellation after President Trump said on Thursday that he would refuse to participate in a virtual matchup and Joseph R. Biden Jr. pledged to hold a televised town-hall gathering with voters on the same night.
How cuts to Sweden’s social welfare state led to a wave of death in nursing homes.,https://www.nytimes.com/2020/10/08/business/how-cuts-to-swedens-social-welfare-state-led-to-a-wave-of-death-in-nursing-homes.html?searchResultPosition=1350,"Among the nearly 6,000 people whose deaths have been linked to the coronavirus in Sweden, 2,694, or 46 percent, had been among those living in nursing homes."
"Dividend Funds Can Add Income, and Risk, to Your Portfolio",https://www.nytimes.com/article/dividend-funds-portfolio.html?searchResultPosition=1361,You can increase your investment income by buying a mutual or exchange-traded fund that owns dividend-paying stocks. Whether you should is a thornier question.
Pandemic Exposes Holes in Sweden’s Generous Social Welfare State,https://www.nytimes.com/2020/10/08/business/coronavirus-sweden-social-welfare.html?searchResultPosition=1362,"In the popular imagination, Sweden does not seem like the sort of country prone to accepting the mass death of grandparents to conserve resources in a pandemic."
California Sunday Suspends Publication After Emerson Collective Pulls Out,https://www.nytimes.com/2020/10/07/business/media/california-sunday-suspends-publication.html?searchResultPosition=1363,"The California Sunday Magazine, a sumptuously produced and award-winning magazine that got its start as a throwback to the glory days of print, has suspended publication after Emerson Collective, the organization founded by the billionaire investor Laurene Powell Jobs, severed ties with its parent company."
Fed Officials Warned of Slowdown Without Stimulus,https://www.nytimes.com/2020/10/07/business/economy/federal-reserve-slowdown-stimulus.html?searchResultPosition=1365,"Federal Reserve officials were counting on Congress and the White House to pass additional aid for households and businesses hit by the pandemic as they laid out an optimistic forecast for the economic recovery last month. Now, that outlook is in jeopardy."
"In Scuttling Stimulus Talks, Trump Invites Political Risk for Himself and Republicans",https://www.nytimes.com/2020/10/07/business/economy/trump-stimulus-bill-republicans.html?searchResultPosition=1366,President Trump’s decision to walk away from bipartisan talks over a coronavirus aid bill less than a month before Election Day was a remarkably perilous act for a president about to face voters and for Republicans who are fighting to keep the Senate and now risk being blamed for the collapse of a compromise that had always faced steep obstacles.
What Does Retirement Look Like in a Pandemic?,https://www.nytimes.com/2020/10/07/business/retirement/pandemic-life-seniors.html?searchResultPosition=1369,"David Jarmul and his wife, Champa, long envisioned what their retirement would look like. After returning from a two-year Peace Corps stint in Moldova in 2018, the couple, both 67, planned extensive travel, including trips to the Baltics, West Africa and Sri Lanka."
"An Arms Dealer, an Ex-N.F.L. Player and Huge Federal Contracts for Medical Gowns",https://www.nytimes.com/2020/10/07/business/ppe-coronavirus-us-contracts.html?searchResultPosition=1370,The Defense Department distributed more than $1 billion in federal contracts last month to companies for disposable medical gowns to protect those on the front lines of the coronavirus pandemic.
"Lumberjack, Tailor, Counselor, Host: A Hotel Owner Does It All in the Pandemic",https://www.nytimes.com/2020/10/06/business/hotel-small-business-coronavirus-pandemic.html?searchResultPosition=1382,"Since the pandemic began, Montu Patel has learned how to sew masks and fight with Wall Street lenders. He has helped draft pleas for relief to state and local officials on behalf of small-business owners. He knows how to fashion plexiglass."
Trump Abruptly Ends Stimulus Talks After Fed Chair Urges Economic Support,https://www.nytimes.com/2020/10/06/business/economy/jerome-powell-economic-recovery-coronavirus.html?searchResultPosition=1383,"Hours after the Federal Reserve chair, Jerome H. Powell, warned that the economy could see “tragic” results without robust government support, President Trump abruptly cut off stimulus talks, sending the stock market sliding and delivering a final blow to any chance of getting additional pandemic aid to struggling Americans before the election."
"After Meat Workers Die of Covid-19, Families Fight for Compensation",https://www.nytimes.com/2020/10/06/business/coronavirus-meatpacking-plants-compensation.html?searchResultPosition=1386,"After Saul Sanchez tested positive for the coronavirus at a hospital in Greeley, Colo., he spoke to his daughter on the phone and asked her to relay a message to his supervisors at work."
Surfer Magazine’s Long Ride May Be Over,https://www.nytimes.com/2020/10/05/business/media/surfer-magazine.html?searchResultPosition=1387,"The six-decade ride of Surfer, the first major magazine devoted to wave riding and surf culture, has ended in a wipeout, its top editor said on Monday."
"With No New Films, Regal Cinemas Shuts Down Again",https://www.nytimes.com/2020/10/05/business/media/regal-theater-shutdown.html?searchResultPosition=1388,"A little more than a month after movie theater chains restarted operations in the United States, some are starting to shut back down."
Calamities Challenge California’s Economic Foundation,https://www.nytimes.com/2020/10/05/business/economy/california-economy.html?searchResultPosition=1390,"Businesses shuttered by the pandemic are slowly reopening, but technology complexes are quiet, their workers carrying on from home indefinitely. The smoke-filled skies had started to clear, but new fires have arrived in a fierce wildfire season that shows the intensifying effects of climate change."
Workers Face Permanent Job Losses as the Virus Persists,https://www.nytimes.com/2020/10/03/business/economy/coronavirus-permanent-job-losses.html?searchResultPosition=1404,The United States economy is facing a tidal wave of long-term unemployment as millions of people who lost jobs early in the pandemic remain out of work six months later and job losses increasingly turn permanent.
The Short Tenure and Abrupt Ouster of Banking’s Sole Black C.E.O.,https://www.nytimes.com/2020/10/03/business/tidjane-thiam-credit-suisse.html?searchResultPosition=1405,"Last November, Urs Rohner, the chairman of the board of Credit Suisse, had a party at a Zurich restaurant to celebrate his 60th birthday. Among the scores of friends, family and business associates who gathered, attendees say, there was a single Black guest: Tidjane Thiam, the bank’s chief executive."
"Led by Tesla, Auto Industry Rebounds as Car Sales Surge",https://www.nytimes.com/2020/10/02/business/tesla-third-quarter-auto-sales.html?searchResultPosition=1406,"When the coronavirus pandemic forced businesses to close this spring, the auto industry was hit particularly hard. North American auto plants that typically churn out more than a million cars a month produced fewer than 5,000 in April."
Fox News Stars to Be Tested After Attending Debate Night,https://www.nytimes.com/2020/10/02/business/media/foxnews-trump-coronavirus-exposure.html?searchResultPosition=1408,"A son of Rupert Murdoch and some of the biggest stars at Fox News were potentially exposed to the coronavirus after attending Tuesday’s presidential debate in Cleveland, and the network is planning for its anchors, reporters and staff to be tested out of an abundance of caution, according to a person familiar with its plans."
Jalen Rose’s N.B.A. Finals Diary: ‘I Can’t Wait for the Game’,https://www.nytimes.com/2020/10/02/business/jalen-rose-nba-work-diary.html?searchResultPosition=1410,"including the championship finals, which started this week between the Los Angeles Lakers and the Miami Heat."
Trump’s Coronavirus Is Another Jolt of Uncertainty for Investors,https://www.nytimes.com/2020/10/02/business/trump-covid-stock-market.html?searchResultPosition=1424,"There’s a pandemic, an economic recovery that’s losing steam, stalled stimulus talks in Congress and a deeply contentious election that has raised the specter of a constitutional crisis. As if that were not enough to make investors anxious, President Trump provided another reason to worry in the wee hours of Friday."
New Layoffs Add to Worries Over U.S. Economic Slowdown,https://www.nytimes.com/2020/10/01/business/economy/layoffs-unemployment-claims.html?searchResultPosition=1425,"The American economy is being buffeted by a fresh round of corporate layoffs, signaling new anxiety about the course of the coronavirus pandemic and uncertainty about further legislative relief."
"Airlines, Facing a Painfully Slow Recovery, Begin Furloughing Thousands",https://www.nytimes.com/2020/10/01/business/airline-furloughs-coronavirus-united-american.html?searchResultPosition=1426,"When Congress gave passenger airlines a $50 billion bailout in March, industry executives hoped the aid would tide them over until the fall, when more people might be traveling and a vaccine might be closer at hand. Several months later, that hopeful future remains extremely murky."
"Despite Billions in Fees, Banks Predict Meager Profits on P.P.P. Loans",https://www.nytimes.com/2020/10/01/business/ppp-loans-bank-profits.html?searchResultPosition=1427,"Loath to be seen profiting from the economic disaster caused by the coronavirus, the nation’s biggest banks were quick to pledge that they would donate to charity any money earned from helping deliver the government’s signature small-business relief plan."
Fraud Schemes Exploit Weak Spots in Unemployment Claims System,https://www.nytimes.com/2020/10/01/business/economy/unemployment-benefits-fraud.html?searchResultPosition=1428,"The for-sale ad appeared last week in an underground internet bazaar that specializes in selling stolen accounts and data. It was for access to a filched unemployment insurance claim in California that had been approved and offered benefits worth $17,550."
The Calculus Behind Trump’s Covid Response,https://www.nytimes.com/2020/07/17/business/dealbook/trump-covid-response.html?searchResultPosition=1429,"Maggie Haberman, White House correspondent for The Times, joined us for a DealBook Debrief call to assess how the Trump administration was managing its pandemic response, re-election campaign and more."
Where Does America Sit in a Pandemic World?,https://www.nytimes.com/2020/10/01/business/dealbook/america-pandemic-covid.html?searchResultPosition=1430,"The pandemic has disrupted life as we knew it, and the Trump administration has upended American policies along with it. The Times foreign affairs columnist Tom Friedman joined us for a DealBook Debrief call to make sense of it all."
Big Companies Are Starting to Swallow the World,https://www.nytimes.com/2020/09/30/business/big-companies-are-starting-to-swallow-the-world.html?searchResultPosition=1442,"The next six months could witness one of the biggest consolidations of corporate power in the United States in almost a century, yet a variety of legal and economic factors may leave the federal government unable to stop it."
Pandemic Convinces Airline Workers It’s Time for New Horizons,https://www.nytimes.com/2020/09/30/business/airline-worker-furloughs-coronavirus.html?searchResultPosition=1444,"This was supposed to be the year that Steven Ray Littles II put down roots in the Seattle area. Instead, he returned to his parents’ home in Bakersfield, Calif., after taking a buyout from Delta Air Lines, ending a six-year career as a flight attendant."
"Disney Lays Off 28,000, Mostly at Its 2 U.S. Theme Parks",https://www.nytimes.com/2020/09/29/business/disney-theme-park-workers-layoffs.html?searchResultPosition=1445,"For six months, Disney has kept tens of thousands of theme park workers on furlough with full health-care benefits in hopes that a light at the end of the pandemic tunnel would appear. On Tuesday, Disney conceded that none was coming."
How Do You Feel About Returning to the Office?,https://www.nytimes.com/2020/09/29/business/return-to-office.html?searchResultPosition=1446,"Six months after the pandemic struck, the American workplace is in the midst of a transformation. Some workers are beginning to return to their offices, even as others choose to keep working from home or have been told by their employers not to return for several more months."
Pandemic Imperils Promotions for Women in Academia,https://www.nytimes.com/2020/09/29/business/economy/pandemic-women-tenure.html?searchResultPosition=1447,"Like millions of parents, Kimberly Marion Suiseeya, a political-science professor at Northwestern University, saw her work life upended when her third grader’s school shut down in March. Later, she was demoralized to learn that local schools would not reopen this fall."
"China’s Economy Comes Roaring Back, Led by Wealthy Consumers",https://www.nytimes.com/2020/09/28/business/china-consumers-beijing-auto-show.html?searchResultPosition=1450,"Right before executives and car enthusiasts could gather in Geneva for the big auto show there in early March, the organizers called it off. As the coronavirus spread, other shows followed suit: Detroit, Los Angeles, New York, Paris and São Paulo."
"China Gives Unproven Covid-19 Vaccines to Thousands, With Risks Unknown",https://www.nytimes.com/2020/09/26/business/china-coronavirus-vaccine.html?searchResultPosition=1461,"First, workers at state-owned companies got dosed. Then government officials and vaccine company staff. Up next: teachers, supermarket employees and people traveling to risky areas abroad."
Japan Is Paying Firms to Make Things at Home. But China’s Pull Is Still Strong.,https://www.nytimes.com/2020/09/26/business/japan-onshoring.html?searchResultPosition=1462,"Until July, the Japanese household goods company Iris Ohyama had always made its line of masks at its two factories in China."
Tell Us: How Is the Pandemic Affecting Youth Employment in Europe?,https://www.nytimes.com/2020/09/25/business/youth-unemployment-europe-coronavirus.html?searchResultPosition=1464,"The youth unemployment rate across much of Europe surpassed 17 percent this summer, and is probably getting worse as the coronavirus regains force into a second wave. Despite furlough schemes and government measures that have temporarily kept tens of millions of people employed, a tsunami of layoffs is approaching Europe."
Plight of the ‘Physical Worker’: Worn-Out Bodies and Little Savings,https://www.nytimes.com/2020/09/25/business/physical-worker-retiring.html?searchResultPosition=1465,"Shawn McCadden began working for his father’s handyman business in Massachusetts in 1970, when he was 11. At 32, he started his own building company. Just three years later, his back told him it was time to find a new line of work."
Right-Wing Media Stars Mislead on Covid-19 Death Toll,https://www.nytimes.com/2020/09/24/business/media/right-wing-media-stars-mislead-on-covid-19-death-toll.html?searchResultPosition=1468,"When the coronavirus death toll in the United States passed 200,000 on Tuesday, matching projections made by White House experts this spring, many of the right-wing media personalities who had mocked the estimates as overblown were quiet."
Britain Introduces a Scaled-Back Wage Support Plan,https://www.nytimes.com/2020/09/24/business/britain-workers-unemployment-pandemic.html?searchResultPosition=1469,"The British government, battling a second wave of coronavirus cases, on Thursday announced a slew of new and extended economic measures to support jobs and businesses. But the centerpiece, a wage-support program, is less generous to workers and employers than the furlough program it is replacing, which expires next month."
Why the U.S. Risks Repeating 2009’s Economic Stimulus Mistakes,https://www.nytimes.com/2020/09/24/business/economy/us-economy-pandemic.html?searchResultPosition=1470,Trillions of dollars in federal aid to households and businesses has allowed the U.S. economy to emerge from the first six months of the coronavirus pandemic in far better shape than many observers had feared last spring.
"Furloughed, then laid off, a cruise worker may soon leave New York.",https://www.nytimes.com/2020/09/24/business/furloughed-then-laid-off-a-cruise-worker-may-soon-leave-new-york.html?searchResultPosition=1481,"Tyler Lindsay worked as an event sales manager at Hornblower Cruises for four years before he was furloughed on March 17, when the pandemic hit and cruise operations ground to a halt. He was permanently laid off on Aug. 17, after the cruise line decided to suspend New York operations at least through the spring."
"Beyond the Pandemic, Libraries Look Toward a New Era",https://www.nytimes.com/2020/09/24/business/libraries-pandemic-future.html?searchResultPosition=1483,"Many companies and public institutions were unprepared for the pandemic and the ensuing lockdown. There was one notable, perhaps even surprising, exception: the nation’s public libraries."
Whole Foods Founder: ‘The Whole World Is Getting Fat’,https://www.nytimes.com/2020/09/24/business/john-mackey-corner-office-whole-foods.html?searchResultPosition=1484,"For the better part of the past decade, the Whole Foods founder John Mackey, a libertarian and health food enthusiast, has been preaching the redemptive power of what he calls “conscious capitalism.” As he tells it, when businesses find their true purpose and serve not just investors, but all stakeholders, everyone wins."
"Dust Off Desks and Boot Up Terminals: Wall St. Returns, Fitfully",https://www.nytimes.com/2020/09/23/business/wall-street-return-to-office.html?searchResultPosition=1486,"Six months ago, New York’s financial industry abandoned its corner offices, conference rooms and trading floors almost overnight as the coronavirus raged across the city."
Can Luxury Fashion Ever Regain Its Luster?,https://www.nytimes.com/2020/09/22/business/luxury-fashion-september-coronavirus.html?searchResultPosition=1487,"This is usually a busy month for the luxury industry. Not long after glossy fashion magazines publish their all-important September issues, thousands of retail buyers, journalists and clients embark on a tour of New York, London, Milan and Paris."
